,PAUVKY.03A,PAWHSD.03A,PAUTLA.03A,PAVUDU.03A,PAUVKY.40A,PAWHSD.40A,PAUTLA.40A,PAVUDU.40A
LCP1.5410,590,164,328,430,303,281,370,606
EPB41.692,261,82,120,119,123,56,172,256
EPB41.694,296,121,141,126,198,77,214,361
EPB41.693,304,108,118,115,151,57,179,382
DDX6.3521,705,0,857,0,744,0,987,1183
FOXP1.14161,447,206,416,312,439,56,695,435
CLK1.10982,571,306,642,351,492,28,832,546
CD74.15490,2165,1019,881,911,1005,0,2738,844
CD74.15487,2481,1195,1019,982,1144,0,3210,996
CTSS.1116,552,79,172,145,120,81,371,232
CTSS.1115,561,68,204,112,114,160,437,249
HLA-E.15964,1040,421,895,622,948,3079,1412,992
DPP7.18808,125,47,110,142,124,414,138,94
ENSG00000274272.17139,188,0,148,132,108,216,126,119
PRMT2.12216,162,25,57,48,128,189,70,180
CD6.3262,155,20,80,91,134,162,160,131
ARHGEF1.9448,487,89,136,215,265,566,428,306
NLRP1.8612,121,36,48,58,109,218,181,127
IRF1.15382,289,77,92,89,180,174,334,258
DGKA.4329,182,25,27,75,216,221,299,204
NELL2.4859,78,15,37,0,198,239,328,173
FOXP1.14162,0,97,194,0,206,66,348,198
RASA3.5340,0,0,116,82,174,173,206,113
XPO6.7521,153,0,225,169,222,153,259,258
EML4.10539,118,0,163,119,203,98,272,110
PCBP2.4296,0,982,2611,2029,1344,0,1114,1916
RPSA.13267,0,0,4276,3720,2277,0,1959,4224
UXT.19435,0,139,350,311,221,67,214,408
DDB1.3712,0,133,326,290,211,38,141,371
CCT7.10637,0,0,399,0,312,162,147,505
AP2M1.13090,0,235,599,0,299,184,148,476
ATP5F1B.5020,0,0,0,0,293,68,134,556
RPS3.3420,4414,2669,6352,5146,4466,3624,3271,9967
RPS3.3419,1542,1011,2320,1926,1462,983,1068,3658
GAS5.1331,256,126,385,301,217,150,184,681
GAS5.1321,260,155,432,364,380,138,265,936
GAS5.1328,434,253,693,467,464,220,352,1032
GAS5.1325,249,144,305,216,269,137,201,495
ELP2.8925,179,78,194,216,215,108,189,352
GAS5.1326,229,140,319,378,229,58,217,889
GAS5.1324,231,141,323,383,231,58,219,901
NDUFS2.304,143,94,159,182,147,130,85,213
SNHG5.16657,893,571,1075,1332,949,485,421,1463
SNHG5.16656,890,569,1066,1328,946,485,418,1455
SNHG5.16655,890,571,1067,1330,946,485,418,1460
GAS5.1335,275,137,390,397,215,77,190,626
GAS5.1341,453,301,725,663,364,121,271,903
SNHG29.7764,809,593,1544,1426,727,104,418,2029
MACROH2A1.15404,882,295,889,720,264,134,274,1269
UROD.822,498,227,550,466,312,13,108,873
CANX.15124,678,271,902,811,587,128,282,1226
CANX.15130,892,292,1070,946,626,106,294,1436
EIF3L.12492,921,465,1442,1264,963,0,821,1906
ATP5PD.8723,254,75,258,257,203,47,136,361
RBBP7.19384,465,165,450,534,377,14,258,746
CDK4.5049,383,132,308,511,245,31,143,800
PTBP1.9569,482,160,318,368,264,15,117,590
CASP8.10153,120,213,221,318,199,283,166,151
MAN2B1.9618,0,156,272,272,150,152,137,238
RPS9.9523,0,921,2116,1782,938,1732,737,1456
BAZ2A.5016,135,133,348,199,130,194,192,153
